name,energy,protein,fat,carbohydrate
Muesli (Almond),1560,12.3,9.9,51.7
Wholegrain Rolled Oats,1680,13.3,9.8,60.3
Hummus,709,8.4,10.8,4.6
Peanut Butter,2580,28,50,12
Wholegrain Pasta,1390,13,2.5,57
Brown Rice,1490,7.6,2.6,72.5
Rice Cakes,1620,7.9,3.2,79.1
Rice Crackers,1960,8.8,12.8,77
Sweet William Chocolate,2160,7.9,31,55.8
Chips (Chilli & Sea Salt),2050,7.9,23.4,62
